class_161,Advancement
class_1265,InventoryChangedListener
class_8934,LootableInventory
class_8566,RecipeInputInventory
class_1278,SidedInventory
class_1277,SimpleInventory
class_8181,SingleStackInventory
class_9348,SlotRange
class_9349,SlotRanges
class_5630,StackReference
class_1739,AirBlockItem
class_1798,AliasedBlockItem
class_4059,AnimalArmorItem
class_1738,ArmorItem
class_1741,ArmorMaterial
class_1740,ArmorMaterials
class_1742,ArmorStandItem
class_1744,ArrowItem
class_2968,AutomaticItemPlacementContext
class_1743,AxeItem
class_1746,BannerItem
class_1745,BannerPatternItem
class_1748,BedItem
class_1747,BlockItem
class_6538,BlockPredicatesChecker
class_1749,BoatItem
class_1752,BoneMealItem
class_1751,BookItem
class_1753,BowItem
class_8162,BrushItem
class_1755,BucketItem
class_5537,BundleItem
class_1757,ChorusFruitItem
class_1759,CompassItem
class_1764,CrossbowItem
class_1763,DebugStickItem
class_1790,DecorationItem
class_7409,DiscFragmentItem
class_1769,DyeItem
class_1771,EggItem
class_1770,ElytraItem
class_1773,EmptyMapItem
class_1772,EnchantedBookItem
class_1774,EndCrystalItem
class_1777,EnderEyeItem
class_1776,EnderPearlItem
class_1785,EntityBucketItem
class_5151,Equipment
class_1779,ExperienceBottleItem
class_1806,FilledMapItem
class_1778,FireChargeItem
class_1781,FireworkRocketItem
class_1780,FireworkStarItem
class_1787,FishingRodItem
class_1786,FlintAndSteelItem
class_5633,FluidModificationItem
class_4174,FoodComponent
class_4176,FoodComponents
class_1754,GlassBottleItem
class_8232,GlowInkSacItem
class_7430,GoatHornItem
class_7707,HangingSignItem
class_1794,HoeItem
class_4480,HoneyBottleItem
class_5953,HoneycombItem
class_8233,InkSacItem
class_7444,Instrument
class_7445,Instruments
class_1792,Item
class_1935,ItemConvertible
class_1795,ItemFrameItem
class_1761,ItemGroup
class_7706,ItemGroups
class_8804,ItemKeys
class_1750,ItemPlacementContext
class_1802,Items
class_1799,ItemStack
class_7708,ItemStackSet
class_5328,ItemUsage
class_1838,ItemUsageContext
class_1801,KnowledgeBookItem
class_1804,LeadItem
class_1803,LingeringPotionItem
class_17,MapBannerMarker
class_19,MapFrameMarker
class_20,MapIcon
class_22,MapState
class_1805,MilkBucketItem
class_1808,MinecartItem
class_1766,MiningToolItem
class_1813,MusicDiscItem
class_1807,NameTagItem
class_1762,NetworkSyncedItem
class_1758,OnAStickItem
class_1788,OperatorOnlyBlockItem
class_1810,PickaxeItem
class_1841,PlaceableOnWaterItem
class_1809,PlayerHeadItem
class_1812,PotionItem
class_5634,PowderSnowBucketItem
class_1811,RangedWeaponItem
class_1816,SaddleItem
class_3734,ScaffoldingItem
class_1820,ShearsItem
class_1819,ShieldItem
class_1821,ShovelItem
class_8234,SignChangingItem
class_1822,SignItem
class_8052,SmithingTemplateItem
class_1823,SnowballItem
class_1826,SpawnEggItem
class_1825,SpectralArrowItem
class_1828,SplashPotionItem
class_5538,SpyglassItem
class_1756,StewItem
class_1830,SuspiciousStewItem
class_1829,SwordItem
class_1765,TallBlockItem
class_4537,ThrowablePotionItem
class_1833,TippedArrowItem
class_1831,ToolItem
class_1832,ToolMaterial
class_1834,ToolMaterials
class_9299,TooltipAppender
class_1835,TridentItem
class_8053,ArmorTrim
class_8054,ArmorTrimMaterial
class_8055,ArmorTrimMaterials
class_8056,ArmorTrimPattern
class_8057,ArmorTrimPatterns
class_1827,VerticallyAttachableBlockItem
class_9239,WindChargeItem
class_1840,WritableBookItem
class_1843,WrittenBookItem
class_8548,AllOfLootCondition
class_186,AlternativeLootCondition
class_8551,AnyOfLootCondition
class_212,BlockStatePropertyLootCondition
class_190,DamageSourcePropertiesLootCondition
class_215,EntityPropertiesLootCondition
class_199,EntityScoresLootCondition
class_207,InvertedLootCondition
class_221,KilledByPlayerLootCondition
class_205,LocationCheckLootCondition
class_5341,LootCondition
class_192,LootConditionConsumingBuilder
class_5342,LootConditionType
class_217,LootConditionTypes
class_223,MatchToolLootCondition
class_219,RandomChanceLootCondition
class_225,RandomChanceWithLootingLootCondition
class_4568,ReferenceLootCondition
class_201,SurvivesExplosionLootCondition
class_182,TableBonusLootCondition
class_4571,TimeCheckLootCondition
class_5644,ValueCheckLootCondition
class_227,WeatherCheckLootCondition
class_47,LootContext
class_46,LootContextAware
class_169,LootContextParameter
class_181,LootContextParameters
class_8567,LootContextParameterSet
class_176,LootContextType
class_173,LootContextTypes
class_65,AlternativeEntry
class_69,CombinedEntry
class_67,DynamicEntry
class_73,EmptyEntry
class_64,EntryCombiner
class_93,GroupEntry
class_77,ItemEntry
class_85,LeafEntry
class_79,LootPoolEntry
class_5338,LootPoolEntryType
class_75,LootPoolEntryTypes
class_83,LootTableEntry
class_72,SequenceEntry
class_91,TagEntry
class_5641,AndLootFunction
class_94,ApplyBonusLootFunction
class_120,ConditionalLootFunction
class_9317,CopyComponentsLootFunction
class_101,CopyNameLootFunction
class_3837,CopyNbtLootFunction
class_4488,CopyStateLootFunction
class_109,EnchantRandomlyLootFunction
class_106,EnchantWithLevelsLootFunction
class_111,ExplorationMapLootFunction
class_104,ExplosionDecayLootFunction
class_3668,FillPlayerHeadLootFunction
class_165,FurnaceSmeltLootFunction
class_114,LimitCountLootFunction
class_117,LootFunction
class_116,LootFunctionConsumingBuilder
class_5339,LootFunctionType
class_131,LootFunctionTypes
class_125,LootingEnchantLootFunction
class_8492,ReferenceLootFunction
class_137,SetAttributesLootFunction
class_5592,SetBannerPatternLootFunction
class_9320,SetComponentsLootFunction
class_134,SetContentsLootFunction
class_141,SetCountLootFunction
class_159,SetCustomDataLootFunction
class_149,SetDamageLootFunction
class_5642,SetEnchantmentsLootFunction
class_7431,SetInstrumentLootFunction
class_144,SetLootTableLootFunction
class_3671,SetLoreLootFunction
class_3670,SetNameLootFunction
class_6662,SetPotionLootFunction
class_152,SetStewEffectLootFunction
class_82,LootChoice
class_8488,LootDataKey
class_8489,LootDataLookup
class_8490,LootDataType
class_60,LootManager
class_55,LootPool
class_52,LootTable
class_58,LootTableReporter
class_39,LootTables
class_42,BoundedIntUnaryOperator
class_5646,ContextLootNbtProvider
class_5651,LootNbtProvider
class_5650,LootNbtProviderType
class_5652,LootNbtProviderTypes
class_5653,StorageLootNbtProvider
class_40,BinomialLootNumberProvider
class_44,ConstantLootNumberProvider
class_5658,LootNumberProvider
class_5657,LootNumberProviderType
class_5659,LootNumberProviderTypes
class_5660,ScoreLootNumberProvider
class_5662,UniformLootNumberProvider
class_5664,ContextLootScoreProvider
class_5667,FixedLootScoreProvider
class_5670,LootScoreProvider
class_5669,LootScoreProviderType
class_5671,LootScoreProviderTypes
class_3797,MinecraftVersion
class_2483,AbstractNbtList
class_2514,AbstractNbtNumber
class_8910,InvalidNbtException
class_2481,NbtByte
class_2479,NbtByteArray
class_2487,NbtCompound
class_8911,NbtCrashException
class_2489,NbtDouble
class_2520,NbtElement
class_2491,NbtEnd
class_8909,NbtException
class_2494,NbtFloat
class_2512,NbtHelper
class_2497,NbtInt
class_2495,NbtIntArray
class_2507,NbtIo
class_2499,NbtList
class_2503,NbtLong
class_2501,NbtLongArray
class_2509,NbtOps
class_2516,NbtShort
class_2505,NbtSizeTracker
class_8801,NbtSizeValidationException
class_2519,NbtString
class_4614,NbtType
class_4615,NbtTypes
class_6856,ExclusiveNbtCollector
class_6844,NbtCollector
class_6836,NbtScanner
class_6843,NbtScanQuery
class_6842,NbtTreeNode
class_6841,SelectiveNbtCollector
class_6845,SimpleNbtScanner
class_2522,StringNbtReader
class_5627,NbtElementVisitor
class_5625,NbtOrderedStringFormatter
class_5628,NbtTextFormatter
class_5626,StringNbtWriter
class_2535,ClientConnection
class_9139,PacketCodec
class_9135,PacketCodecs
class_9141,PacketDecoder
class_9142,PacketEncoder
class_9143,ValueFirstEncoder
class_8702,StringEncoding
class_8703,VarInts
class_8704,VarLongs
class_7818,ClientPlayerSession
class_5525,NetworkEncryptionException
class_3515,NetworkEncryptionUtils
class_2528,PacketDecryptor
class_2524,PacketEncryptionManager
class_2529,PacketEncryptor
class_7427,PlayerKeyPair
class_7428,PlayerPublicKey
class_7822,PublicPlayerSession
class_7498,SignatureUpdatable
class_7500,SignatureVerifier
class_7501,Signer
class_2543,DecoderHandler
class_2545,EncoderHandler
class_9126,HandlerNames
class_8607,LegacyQueries
class_3238,LegacyQueryHandler
class_8700,NetworkStateTransitionHandler
class_9130,NetworkStateTransitions
class_8039,PacketBundleHandler
class_8035,PacketBundler
class_9136,PacketCodecDispatcher
class_2534,PacketDeflater
class_2548,PacketEncoderException
class_2532,PacketInflater
class_8762,PacketSizeLogger
class_8036,PacketUnbundler
class_9146,SideValidatingDispatchingCodecBuilder
class_2552,SizePrepender
class_2550,SplitterHandler
class_8705,ClientCommonPacketListener
class_8732,ClientConfigurationPacketListener
class_9087,ClientCookieRequestPacketListener
class_2896,ClientLoginPacketListener
class_8697,ClientPacketListener
class_8763,ClientPingResultPacketListener
class_2602,ClientPlayPacketListener
class_2921,ClientQueryPacketListener
class_2547,PacketListener
class_8706,ServerCommonPacketListener
class_8735,ServerConfigurationPacketListener
class_9090,ServerCookieResponsePacketListener
class_6857,ServerCrashSafePacketListener
class_2890,ServerHandshakePacketListener
class_2911,ServerLoginPacketListener
class_8701,ServerPacketListener
class_2792,ServerPlayPacketListener
class_2933,ServerQueryPacketListener
class_8740,ServerQueryPingPacketListener
class_7633,TickablePacketListener
class_7817,AcknowledgedMessage
class_7638,AcknowledgmentValidator
class_7450,ArgumentSignatureDataMap
class_1659,ChatVisibility
class_7649,FilterMask
class_7635,LastSeenMessageList
class_7637,LastSeenMessagesCollector
class_7608,MessageBody
class_7610,MessageChain
class_7619,MessageChainTaskQueue
class_7492,MessageDecorator
class_7826,MessageLink
class_7469,MessageSignatureData
class_7561,MessageSignatureStorage
class_2556,MessageType
class_7615,MessageVerifier
class_7604,SentMessage
class_7448,SignedCommandArguments
class_7471,SignedMessage
class_2539,NetworkPhase
class_2598,NetworkSide
class_9127,NetworkState
class_9147,NetworkStateBuilder
class_2600,NetworkThreadUtils
class_2987,OffThreadException
class_8709,BrandCustomPayload
class_8038,BundlePacket
class_8037,BundleSplitterPacket
class_2803,ClientOptionsC2SPacket
class_6374,CommonPongC2SPacket
class_9091,CookieResponseC2SPacket
class_2817,CustomPayloadC2SPacket
class_2827,KeepAliveC2SPacket
class_2856,ResourcePackStatusC2SPacket
class_8791,SyncedClientOptions
class_8736,ReadyC2SPacket
class_9220,SelectKnownPacksC2SPacket
class_8592,ConnectionIntent
class_2889,HandshakeC2SPacket
class_8593,EnterConfigurationC2SPacket
class_2915,LoginHelloC2SPacket
class_2917,LoginKeyC2SPacket
class_2913,LoginQueryResponseC2SPacket
class_8594,LoginQueryResponsePayload
class_8596,UnknownLoginQueryResponsePayload
class_8590,AcknowledgeChunksC2SPacket
class_8591,AcknowledgeReconfigurationC2SPacket
class_2859,AdvancementTabC2SPacket
class_2836,BoatPaddleStateC2SPacket
class_2820,BookUpdateC2SPacket
class_2811,ButtonClickC2SPacket
class_2797,ChatMessageC2SPacket
class_2813,ClickSlotC2SPacket
class_2848,ClientCommandC2SPacket
class_2799,ClientStatusC2SPacket
class_2815,CloseHandledScreenC2SPacket
class_7472,CommandExecutionC2SPacket
class_2840,CraftRequestC2SPacket
class_2873,CreativeInventoryActionC2SPacket
class_9179,DebugSampleSubscriptionC2SPacket
class_2879,HandSwingC2SPacket
class_5194,JigsawGeneratingC2SPacket
class_7640,MessageAcknowledgmentC2SPacket
class_2838,PickFromInventoryC2SPacket
class_2846,PlayerActionC2SPacket
class_2851,PlayerInputC2SPacket
class_2885,PlayerInteractBlockC2SPacket
class_2824,PlayerInteractEntityC2SPacket
class_2886,PlayerInteractItemC2SPacket
class_2828,PlayerMoveC2SPacket
class_7861,PlayerSessionC2SPacket
class_2795,QueryBlockNbtC2SPacket
class_2822,QueryEntityNbtC2SPacket
class_2853,RecipeBookDataC2SPacket
class_5427,RecipeCategoryOptionsC2SPacket
class_2855,RenameItemC2SPacket
class_2805,RequestCommandCompletionsC2SPacket
class_2863,SelectMerchantTradeC2SPacket
class_8875,SlotChangedStateC2SPacket
class_2884,SpectatorTeleportC2SPacket
class_2793,TeleportConfirmC2SPacket
class_2866,UpdateBeaconC2SPacket
class_2870,UpdateCommandBlockC2SPacket
class_2871,UpdateCommandBlockMinecartC2SPacket
class_4210,UpdateDifficultyC2SPacket
class_4211,UpdateDifficultyLockC2SPacket
class_3753,UpdateJigsawC2SPacket
class_2842,UpdatePlayerAbilitiesC2SPacket
class_2868,UpdateSelectedSlotC2SPacket
class_2877,UpdateSignC2SPacket
class_2875,UpdateStructureBlockC2SPacket
class_2833,VehicleMoveC2SPacket
class_2935,QueryPingC2SPacket
class_2937,QueryRequestC2SPacket
class_9152,CommonPackets
class_9156,ConfigPackets
class_9089,CookiePackets
class_8710,CustomPayload
class_9096,HandshakePackets
class_9098,LoginPackets
class_2596,Packet
class_9145,PacketType
class_9100,PingPackets
class_9094,PlayPackets
class_6373,CommonPingS2CPacket
class_9088,CookieRequestS2CPacket
class_2658,CustomPayloadS2CPacket
class_2661,DisconnectS2CPacket
class_2670,KeepAliveS2CPacket
class_9053,ResourcePackRemoveS2CPacket
class_2720,ResourcePackSendS2CPacket
class_9151,ServerTransferS2CPacket
class_9150,StoreCookieS2CPacket
class_2790,SynchronizeTagsS2CPacket
class_8734,DynamicRegistriesS2CPacket
class_7832,FeaturesS2CPacket
class_8733,ReadyS2CPacket
class_9250,SelectKnownPacksS2CPacket
class_8707,DebugBeeCustomPayload
class_8708,DebugBrainCustomPayload
class_9004,DebugBreezeCustomPayload
class_8712,DebugGameEventCustomPayload
class_8713,DebugGameEventListenersCustomPayload
class_8714,DebugGameTestAddMarkerCustomPayload
class_8715,DebugGameTestClearCustomPayload
class_8716,DebugGoalSelectorCustomPayload
class_8718,DebugHiveCustomPayload
class_8720,DebugNeighborsUpdateCustomPayload
class_8721,DebugPathCustomPayload
class_8722,DebugPoiAddedCustomPayload
class_8723,DebugPoiRemovedCustomPayload
class_8724,DebugPoiTicketCountCustomPayload
class_8725,DebugRaidsCustomPayload
class_8726,DebugStructuresCustomPayload
class_8728,DebugVillageSectionsCustomPayload
class_8729,DebugWorldgenAttemptCustomPayload
class_2907,LoginCompressionS2CPacket
class_2909,LoginDisconnectS2CPacket
class_2905,LoginHelloS2CPacket
class_8595,LoginQueryRequestPayload
class_2899,LoginQueryRequestS2CPacket
class_2901,LoginSuccessS2CPacket
class_8597,UnknownLoginQueryRequestPayload
class_2779,AdvancementUpdateS2CPacket
class_2620,BlockBreakingProgressS2CPacket
class_2622,BlockEntityUpdateS2CPacket
class_2623,BlockEventS2CPacket
class_2626,BlockUpdateS2CPacket
class_2629,BossBarS2CPacket
class_9093,BundleDelimiterS2CPacket
class_8042,BundleS2CPacket
class_7438,ChatMessageS2CPacket
class_7597,ChatSuggestionsS2CPacket
class_8212,ChunkBiomeDataS2CPacket
class_6603,ChunkData
class_2672,ChunkDataS2CPacket
class_2637,ChunkDeltaUpdateS2CPacket
class_4273,ChunkLoadDistanceS2CPacket
class_4282,ChunkRenderDistanceCenterS2CPacket
class_8738,ChunkSentS2CPacket
class_5888,ClearTitleS2CPacket
class_2645,CloseScreenS2CPacket
class_2639,CommandSuggestionsS2CPacket
class_2641,CommandTreeS2CPacket
class_8589,CommonPlayerSpawnInfo
class_2656,CooldownUpdateS2CPacket
class_2695,CraftFailedResponseS2CPacket
class_8043,DamageTiltS2CPacket
class_5892,DeathMessageS2CPacket
class_9178,DebugSampleS2CPacket
class_2632,DifficultyS2CPacket
class_5890,EndCombatS2CPacket
class_5891,EnterCombatS2CPacket
class_8588,EnterReconfigurationS2CPacket
class_2716,EntitiesDestroyS2CPacket
class_2616,EntityAnimationS2CPacket
class_2740,EntityAttachS2CPacket
class_2781,EntityAttributesS2CPacket
class_8143,EntityDamageS2CPacket
class_2744,EntityEquipmentUpdateS2CPacket
class_2752,EntityPassengersSetS2CPacket
class_2777,EntityPositionS2CPacket
class_2684,EntityS2CPacket
class_2726,EntitySetHeadYawS2CPacket
class_2604,EntitySpawnS2CPacket
class_2783,EntityStatusEffectS2CPacket
class_2663,EntityStatusS2CPacket
class_2739,EntityTrackerUpdateS2CPacket
class_2743,EntityVelocityUpdateS2CPacket
class_2748,ExperienceBarUpdateS2CPacket
class_2606,ExperienceOrbSpawnS2CPacket
class_2664,ExplosionS2CPacket
class_2678,GameJoinS2CPacket
class_7439,GameMessageS2CPacket
class_2668,GameStateChangeS2CPacket
class_2749,HealthUpdateS2CPacket
class_2649,InventoryS2CPacket
class_2775,ItemPickupAnimationS2CPacket
class_6606,LightData
class_2676,LightUpdateS2CPacket
class_2707,LookAtS2CPacket
class_2683,MapUpdateS2CPacket
class_2774,NbtQueryResponseS2CPacket
class_2648,OpenHorseScreenS2CPacket
class_3944,OpenScreenS2CPacket
class_3895,OpenWrittenBookS2CPacket
class_5894,OverlayMessageS2CPacket
class_2675,ParticleS2CPacket
class_2696,PlayerAbilitiesS2CPacket
class_4463,PlayerActionResponseS2CPacket
class_2772,PlayerListHeaderS2CPacket
class_2703,PlayerListS2CPacket
class_2708,PlayerPositionLookS2CPacket
class_7828,PlayerRemoveS2CPacket
class_2724,PlayerRespawnS2CPacket
class_2759,PlayerSpawnPositionS2CPacket
class_2765,PlaySoundFromEntityS2CPacket
class_2767,PlaySoundS2CPacket
class_2709,PositionFlag
class_7827,ProfilelessChatMessageS2CPacket
class_2718,RemoveEntityStatusEffectS2CPacket
class_7617,RemoveMessageS2CPacket
class_2736,ScoreboardDisplayS2CPacket
class_2751,ScoreboardObjectiveUpdateS2CPacket
class_9006,ScoreboardScoreResetS2CPacket
class_2757,ScoreboardScoreUpdateS2CPacket
class_2651,ScreenHandlerPropertyUpdateS2CPacket
class_2653,ScreenHandlerSlotUpdateS2CPacket
class_2729,SelectAdvancementTabS2CPacket
class_7495,ServerMetadataS2CPacket
class_2734,SetCameraEntityS2CPacket
class_3943,SetTradeOffersS2CPacket
class_2693,SignEditorOpenS2CPacket
class_6682,SimulationDistanceS2CPacket
class_8739,StartChunkSendS2CPacket
class_2617,StatisticsS2CPacket
class_2770,StopSoundS2CPacket
class_5903,SubtitleS2CPacket
class_2788,SynchronizeRecipesS2CPacket
class_5900,TeamS2CPacket
class_8914,TickStepS2CPacket
class_5905,TitleFadeS2CPacket
class_5904,TitleS2CPacket
class_2666,UnloadChunkS2CPacket
class_2713,UnlockRecipesS2CPacket
class_2735,UpdateSelectedSlotS2CPacket
class_8913,UpdateTickRateS2CPacket
class_2692,VehicleMoveS2CPacket
class_5895,WorldBorderCenterChangedS2CPacket
class_5889,WorldBorderInitializeS2CPacket
class_5896,WorldBorderInterpolateSizeS2CPacket
class_5897,WorldBorderSizeChangedS2CPacket
class_5899,WorldBorderWarningBlocksChangedS2CPacket
class_5898,WorldBorderWarningTimeChangedS2CPacket
class_2673,WorldEventS2CPacket
class_2761,WorldTimeUpdateS2CPacket
class_2923,PingResultS2CPacket
class_2924,QueryResponseS2CPacket
class_9102,StatusPackets
class_8711,UnknownCustomPayload
class_2540,PacketByteBuf
class_7648,PacketCallbacks
class_8599,QueryableServer
class_5472,RateLimitedConnection
class_9129,RegistryByteBuf
class_9157,ConfigurationStates
class_9097,HandshakeStates
class_9099,LoginStates
class_9095,PlayStateFactories
class_9103,QueryStates
class_5744,AbstractDustParticleEffect
class_2388,BlockStateParticleEffect
class_2400,DefaultParticleType
class_5743,DustColorTransitionParticleEffect
class_2390,DustParticleEffect
class_2392,ItemStackParticleEffect
class_2394,ParticleEffect
class_2396,ParticleType
class_2398,ParticleTypes
class_7227,SculkChargeParticleEffect
class_7290,ShriekParticleEffect
class_5745,VibrationParticleEffect
class_1842,Potion
class_1847,Potions
class_2717,BlockPredicate
class_2715,BlockStatePredicate
class_4550,BlockPredicate
class_9329,ComponentPredicate
class_2019,DamagePredicate
class_2022,DamageSourcePredicate
class_2025,DistancePredicate
class_2102,EntityEffectPredicate
class_3735,EntityEquipmentPredicate
class_2040,EntityFlagsPredicate
class_2048,EntityPredicate
class_1301,EntityPredicates
class_2050,EntityTypePredicate
class_4965,FishingHookPredicate
class_6404,LightningBoltPredicate
class_2090,LocationPredicate
class_5258,LootContextPredicate
class_8944,LootContextPredicateValidator
class_4553,PlayerPredicate
class_7383,SlimePredicate
class_9350,SlotsPredicate
class_7376,TypeSpecificPredicate
class_7380,VariantPredicates
class_4551,FluidPredicate
class_2035,EnchantmentPredicate
class_2073,ItemPredicate
class_4552,LightPredicate
class_2105,NbtPredicate
class_2096,NumberRange
class_4559,StatePredicate
class_8129,TagPredicate
class_1874,AbstractCookingRecipe
class_1849,ArmorDyeRecipe
class_1848,BannerDuplicateRecipe
class_3859,BlastingRecipe
class_7709,CookingRecipeCategory
class_7710,CraftingRecipeCategory
class_3439,RecipeBook
class_5421,RecipeBookCategory
class_5411,RecipeBookOptions
class_7800,RecipeCategory
class_1850,BookCloningRecipe
class_1845,BrewingRecipeRegistry
class_3920,CampfireCookingRecipe
class_3957,CookingRecipeSerializer
class_8164,CraftingDecoratedPotRecipe
class_3955,CraftingRecipe
class_3972,CuttingRecipe
class_1851,FireworkRocketRecipe
class_1854,FireworkStarFadeRecipe
class_1853,FireworkStarRecipe
class_1856,Ingredient
class_2955,InputSlotFiller
class_1855,MapCloningRecipe
class_1861,MapExtendingRecipe
class_8957,RawShapedRecipe
class_1860,Recipe
class_8884,RecipeCache
class_8786,RecipeEntry
class_2952,RecipeGridAligner
class_1737,RecipeInputProvider
class_1863,RecipeManager
class_1662,RecipeMatcher
class_1865,RecipeSerializer
class_3956,RecipeType
class_1732,RecipeUnlocker
class_4317,RepairItemRecipe
class_1869,ShapedRecipe
class_1867,ShapelessRecipe
class_1872,ShieldDecorationRecipe
class_1871,ShulkerBoxColoringRecipe
class_3861,SmeltingRecipe
class_8059,SmithingRecipe
class_8060,SmithingTransformRecipe
class_8062,SmithingTrimRecipe
class_3862,SmokingRecipe
class_1852,SpecialCraftingRecipe
class_1866,SpecialRecipeSerializer
class_3975,StonecuttingRecipe
class_1873,SuspiciousStewRecipe
class_1876,TippedArrowRecipe
class_7887,BuiltinRegistries
class_7780,CombinedDynamicRegistries
class_7922,DefaultedRegistry
class_5455,DynamicRegistryManager
class_5381,RegistryElementCodec
class_6880,RegistryEntry
class_9248,RegistryEntryInfo
class_6885,RegistryEntryList
class_6898,RegistryEntryListCodec
class_7876,RegistryEntryOwner
class_6899,RegistryFixedCodec
class_8931,ExperimentalRegistriesValidator
class_2385,MutableRegistry
class_8906,OneTwentyOneBuiltinRegistries
class_7891,Registerable
class_7923,Registries
class_2378,Registry
class_7877,RegistryBuilder
class_8990,RegistryCloner
class_6895,RegistryCodecs
class_7871,RegistryEntryLookup
class_5321,RegistryKey
class_7924,RegistryKeys
class_7655,RegistryLoader
class_6903,RegistryOps
class_7225,RegistryWrapper
class_7782,SerializableRegistries
class_7659,ServerDynamicRegistryType
class_2348,SimpleDefaultedRegistry
class_2370,SimpleRegistry
class_7440,BannerPatternTags
class_6908,BiomeTags
class_3481,BlockTags
class_7369,CatVariantTags
class_8103,DamageTypeTags
class_3483,EntityTypeTags
class_7088,FlatLevelGeneratorPresetTags
class_3486,FluidTags
class_5698,GameEventTags
class_7441,InstrumentTags
class_3489,ItemTags
class_7406,PaintingVariantTags
class_7473,PointOfInterestTypeTags
class_7045,StructureTags
class_3495,TagBuilder
class_3497,TagEntry
class_7475,TagFile
class_3503,TagGroupLoader
class_6862,TagKey
class_3505,TagManagerLoader
class_6864,TagPacketSerializer
class_7089,WorldPresetTags
class_9226,VersionedIdentifier
class_3255,AbstractFileResourcePack
class_7712,DataConfiguration
class_5359,DataPackSettings
class_3268,DefaultResourcePack
class_7665,DefaultResourcePackBuilder
class_8523,DependencyTracker
class_3259,DirectoryResourcePack
class_7696,FeatureFlag
class_7701,FeatureFlags
class_7697,FeatureManager
class_7699,FeatureSet
class_7700,FeatureUniverse
class_7695,ToggleableFeature
class_3279,FileResourcePackProvider
class_7673,ResourceFile
class_7666,ResourceFileAttributes
class_7667,ResourceFileStore
class_7670,ResourceFileSystem
class_7669,ResourceFileSystemProvider
class_7668,ResourcePath
class_7367,InputSupplier
class_4309,JsonDataLoader
class_6860,LifecycledResourceManager
class_6861,LifecycledResourceManagerImpl
class_7085,BlockEntry
class_7663,PackFeatureSetMetadata
class_8617,PackOverlaysMetadata
class_3272,PackResourceMetadata
class_7084,ResourceFilter
class_7368,ResourceMetadata
class_7662,ResourceMetadataMap
class_3270,ResourceMetadataReader
class_7677,ResourceMetadataSerializer
class_3294,NamespaceResourceManager
class_8614,OverlayResourcePack
class_4010,ProfiledResourceReload
class_3304,ReloadableResourceManagerImpl
class_3298,Resource
class_5912,ResourceFactory
class_7654,ResourceFinder
class_3300,ResourceManager
class_3262,ResourcePack
class_3281,ResourcePackCompatibility
class_9224,ResourcePackInfo
class_3283,ResourcePackManager
class_8621,ResourcePackOpener
class_9225,ResourcePackPosition
class_3288,ResourcePackProfile
class_3285,ResourcePackProvider
class_5352,ResourcePackSource
class_4011,ResourceReload
class_3302,ResourceReloader
class_3264,ResourceType
class_4014,SimpleResourceReload
class_4080,SinglePreparationResourceReloader
class_4013,SynchronousResourceReloader
class_3286,VanillaDataPackProvider
class_7678,VanillaResourcePackProvider
class_3258,ZipResourcePack
class_6595,SaveVersion
class_270,AbstractTeam
class_9020,BlankNumberFormat
class_9021,FixedNumberFormat
class_9022,NumberFormat
class_9023,NumberFormatType
class_9024,NumberFormatTypes
class_9025,StyledNumberFormat
class_9013,ReadableScoreboardScore
class_9014,ScoreAccess
class_269,Scoreboard
class_274,ScoreboardCriterion
class_8646,ScoreboardDisplaySlot
class_9011,ScoreboardEntry
class_266,ScoreboardObjective
class_267,ScoreboardScore
class_273,ScoreboardState
class_9015,ScoreHolder
class_9012,Scores
class_2995,ServerScoreboard
class_268,Team
class_1720,AbstractFurnaceScreenHandler
class_1729,AbstractRecipeScreenHandler
class_1706,AnvilScreenHandler
class_3919,ArrayPropertyDelegate
class_1704,BeaconScreenHandler
class_3705,BlastFurnaceScreenHandler
class_1708,BrewingStandScreenHandler
class_3910,CartographyTableScreenHandler
class_8881,CrafterScreenHandler
class_1714,CraftingScreenHandler
class_1718,EnchantmentScreenHandler
class_4861,ForgingScreenHandler
class_3858,FurnaceScreenHandler
class_1716,Generic3x3ContainerScreenHandler
class_1707,GenericContainerScreenHandler
class_3803,GrindstoneScreenHandler
class_1722,HopperScreenHandler
class_1724,HorseScreenHandler
class_3916,LecternScreenHandler
class_1726,LoomScreenHandler
class_1728,MerchantScreenHandler
class_3908,NamedScreenHandlerFactory
class_1723,PlayerScreenHandler
class_3915,Property
class_3913,PropertyDelegate
class_1703,ScreenHandler
class_3914,ScreenHandlerContext
class_1270,ScreenHandlerFactory
class_1712,ScreenHandlerListener
class_5916,ScreenHandlerSyncHandler
class_3917,ScreenHandlerType
class_5244,ScreenTexts
class_1733,ShulkerBoxScreenHandler
class_747,SimpleNamedScreenHandlerFactory
class_8882,CrafterInputSlot
class_8883,CrafterOutputSlot
class_1734,CraftingResultSlot
class_8047,ForgingSlotsManager
class_1717,FurnaceFuelSlot
class_1719,FurnaceOutputSlot
class_1736,ShulkerBoxSlot
class_1735,Slot
class_1713,SlotActionType
class_1727,TradeOutputSlot
class_4862,SmithingScreenHandler
class_3706,SmokerScreenHandler
class_3971,StonecutterScreenHandler
class_3309,BanEntry
class_3320,BannedIpEntry
class_3317,BannedIpList
class_3336,BannedPlayerEntry
class_3335,BannedPlayerList
class_6630,ChaseClient
class_6632,ChaseServer
class_8839,AbstractServerCommandSource
class_3008,AdvancementCommand
class_5252,AttributeCommand
class_3019,BossBarCommand
